nombre_tarjeta,fecha,hora,monto,tipo_tarjeta,intentos_cvv,comprador_recurrente,devoluciones,reclamaciones,total_compras,autorizacion,clase
Aphrodite D. Boyd,04/15/2019,17,$83.00,2,6,0,3,8,6,0,1
Jeremy M. Blair,01/14/2019,7,$148.00,4,9,0,6,6,6,0,1
Risa G. Velazquez,03/26/2019,15,$30.00,4,10,0,7,3,3,0,1
Violet B. Adams,02/04/2019,18,$114.00,4,8,0,4,8,1,0,1
Indigo O. Miranda,09/05/2019,24,$46.00,1,1,1,0,1,1,1,0
Boris K. Mendez,10/18/2019,23,$334.00,1,1,1,1,2,10,1,0
Raja T. Hardy,02/06/2019,5,$330.00,4,4,1,4,2,6,1,0
Brenden N. Griffin,09/02/2019,6,$293.00,2,2,1,1,1,4,1,0
Kevin G. Bell,05/22/2019,23,$113.00,3,1,0,0,10,10,1,1
Graham V. Joyner,03/13/2019,11,$65.00,2,2,1,0,1,6,1,0
Anjolie T. Silva,06/12/2019,0,$89.00,2,1,1,2,3,5,1,0
Gary L. Spears,05/12/2019,19,$275.00,4,2,1,0,1,6,1,0
Dustin V. Sexton,01/02/2019,7,$335.00,3,2,1,1,1,10,1,0
Kyle F. Ford,12/07/2018,1,$238.00,2,2,1,1,2,6,1,0
Jane T. Wallace,06/23/2019,1,$110.00,4,1,0,2,1,7,1,0
Alvin O. Bird,09/05/2019,6,$229.00,3,3,1,4,3,6,1,0
Hermione B. Sweeney,01/16/2019,5,$146.00,1,5,0,2,2,10,1,0
Kuame Y. Macdonald,12/28/2018,8,$119.00,2,1,0,3,22,8,1,0
Judah G. Velasquez,12/08/2018,14,$83.00,1,3,1,10,10,10,0,1
Acton O. Larson,06/29/2019,18,$36.00,1,7,1,10,5,5,0,1
Ina J. Horn,06/07/2019,11,$18.00,4,8,1,1,3,6,1,1
Baxter G. Sandoval,08/11/2019,0,$159.00,1,4,0,10,7,9,1,1
Renee X. Klein,06/30/2019,24,$329.00,1,6,0,10,7,9,1,1
Quemby Q. Holcomb,05/01/2019,18,$285.00,1,4,0,10,3,2,1,1
Amena V. Odom,10/21/2019,7,$338.00,2,9,0,7,3,10,1,1
Rosalyn R. Reed,09/08/2019,22,$188.00,3,3,0,1,2,5,1,0
Fay O. Reynolds,10/22/2019,6,$152.00,4,10,0,10,10,10,0,1
